Customer Clients data,Postal Code clients data,Street,DC,Best Scenario
Edeka Foodservice Stiftung & C,28217.0,Am Waller Freihafen 1,Langenhagen,Tue_Thu
Edeka Foodservice Stiftung & C,28844.0,Zeppelinstraße 18,Langenhagen,Tue_Thu
Edeka Foodservice Stiftung & C,29227.0,Hannoversche Heerstraße 99,Langenhagen,No Change
Edeka Foodservice Stiftung & C,29614.0,Vor dem Weiherbusch 9,Langenhagen,No Change
Edeka Foodservice Stiftung & C,30659.0,Rendsburger Straße 22,Langenhagen,Wed_Fri
Edeka Foodservice Stiftung & C,31137.0,Hafenstraße 24C,Langenhagen,Tue_Thu
Edeka Foodservice Stiftung & C,32051.0,Bielefelder Straße 86,Langenhagen,No Change
Edeka Foodservice Stiftung & C,32429.0,Meyerweg 15,Langenhagen,Wed_Fri
Edeka Foodservice Stiftung & C,33689.0,Hansestraße 1,Langenhagen,Wed_Fri
Edeka Foodservice Stiftung & C,36251.0,Friedewalder Str. 11,Dreieich,No Change
Edeka Foodservice Stiftung & C,38855.0,Otto-von-Guericke-Straße 1A,Langenhagen,No Change
Edeka Foodservice Stiftung & C,39126.0,Ihlenburger Straße 6,Langenhagen,Tue_Thu
Edeka Foodservice Stiftung & C,44809.0,Speicherstraße 5,Krefeld,Wed_Fri
Edeka Foodservice Stiftung & C,48432.0,Am Stadtwalde 1-3,Krefeld,Tue_Fri
Edeka Foodservice Stiftung & C,49191.0,An Der B 51 65 4,Langenhagen,Wed_Fri
Edeka Foodservice Stiftung & C,49661.0,Max-Planck-Straße 14,Langenhagen,Tue_Fri
Edeka Foodservice Stiftung & C,65201.0,Alte Schmelze 23,Dreieich,Mon_Thu
Edeka Foodservice Stiftung & C,66333.0,Saarwiesenweg 1,Dreieich,Mon_Thu
Edeka Foodservice Stiftung & C,73614.0,Steinbeisstraße 35,Dreieich,Tue_Fri
Edeka Foodservice Stiftung & C,74076.0,Karl-Wüst-Str. 15,Dreieich,No Change
Edeka Foodservice Stiftung & C,75177.0,Philipp-Weber-Straße 1,Dreieich,Tue_Fri
Edeka Foodservice Stiftung & C,77656.0,Isaak-Blum-Str. 18,Dreieich,Mon_Thu
Edeka Foodservice Stiftung & C,78052.0,Auf der Steig 10,Dreieich,Tue_Fri
Edeka Foodservice Stiftung & C,79689.0,In Der Teichmatt 6,Dreieich,Mon_Thu
Edeka Foodservice Stiftung & C,97337.0,Mainfrankenpark 39-41,Dreieich,Wed_Fri
Edeka Foodservice Stiftung & C,97337.0,Mainfrankenpark 39-41,Meerane,Wed_Fri
Edeka Foodservice Stiftung & C,99427.0,Industriestr. 24,Meerane,No Change
Edeka Handelsges.Rhein-Ruhr mb,59069.0,Im Sutenkamp 2,Krefeld,Mon_Thu
Edeka Handelsgesellschaft mbH,19246.0,Am Heisterbusch 22,Langenhagen,Tue_Fri
Edeka Minden-Hannover IT-Logis,39171.0,Lange Göhren 13,Langenhagen,Tue_Thu
Edeka Minden-Hannover Logistik,26215.0,Edekastraße 1,Dreieich,Mon_Thu
Edeka Minden-Hannover Logistik,26215.0,Edekastraße 1,Langenhagen,Mon_Wed
Erich Christian Mack,89542.0,Schillerstraße 25,Dreieich,Mon_Wed
Ermuri Genuss Company eG,32758.0,Am Brommerfeld 11,Langenhagen,Mon_Wed
Ewald Hasenburg,58339.0,Sonnenschein 2-3,Krefeld,No Change
Feu Ki P.Kirsch KG,50823.0,Leostraße 51-53,Krefeld,Mon_Wed
Frank Pampel,8141.0,An der Kohlenbahn 3,Meerane,No Change
Franz Glück Tabakwaren GmbH i.,72175.0,Neuer Weg 8,Dreieich,Wed_Fri
Fritz Steinhaus GmbH & Co KG,33334.0,Im Heidkamp 17,Langenhagen,Tue_Thu
G.Lehner GmbH,74564.0,Ellwanger Straße 46,Dreieich,Wed_Fri
Gebr. Eikelberg KG,45147.0,Halbe Höhe 51,Krefeld,Wed_Fri
Großhandel Jakobs GmbH,52525.0,Borsigstraße 72,Krefeld,Tue_Thu
H. Lomberg GmbH & Co KG,53783.0,Im Auel 74,Krefeld,Tue_Fri
H. von der Heidt,45472.0,Beekmannshof 1,Krefeld,Mon_Wed
HANDELSHOF KÖLN Stiftung & Co.,18055.0,Timmermannsstrat 12,Meerane,Mon_Thu
HANDELSHOF KÖLN Stiftung & Co.,18273.0,Rostocker Chaussee 7,Meerane,No Change
HANDELSHOF KÖLN Stiftung & Co.,19061.0,Handelsstraße 3,Meerane,Wed_Fri
HANDELSHOF KÖLN Stiftung & Co.,21079.0,Nartenstr. 31,Langenhagen,Tue_Thu
HANDELSHOF KÖLN Stiftung & Co.,21339.0,Bessemerstr. 11,Langenhagen,No Change
HANDELSHOF KÖLN Stiftung & Co.,21684.0,Carl-Benz-Str. 3,Langenhagen,No Change
HANDELSHOF KÖLN Stiftung & Co.,32756.0,Sylbeckestr. 12,Langenhagen,Mon_Thu
HANDELSHOF KÖLN Stiftung & Co.,33609.0,Schelpmilser Weg 24,Langenhagen,Mon_Wed
HANDELSHOF KÖLN Stiftung & Co.,40880.0,Daniel-Goldbach-Straße 23,Krefeld,No Change
HANDELSHOF KÖLN Stiftung & Co.,41068.0,Rönneterring 12,Krefeld,No Change
HANDELSHOF KÖLN Stiftung & Co.,42781.0,Ginsterweg 14,Krefeld,Mon_Wed
HANDELSHOF KÖLN Stiftung & Co.,46395.0,Dingdener Str. 203,Krefeld,No Change
HANDELSHOF KÖLN Stiftung & Co.,50933.0,Widdersdorfer Str. 429-431,Krefeld,Mon_Thu
HANDELSHOF KÖLN Stiftung & Co.,51105.0,Rolshover Str. 229-231,Krefeld,Wed_Fri
HANDELSHOF KÖLN Stiftung & Co.,53359.0,Kleinaltendorfer Weg 2,Krefeld,Wed_Fri
HANDELSHOF KÖLN Stiftung & Co.,58089.0,Am Ringofen 19,Krefeld,Wed_Fri
HANDELSHOF KÖLN Stiftung & Co.,59075.0,Römerstr. 130,Krefeld,Wed_Fri
HANDELSHOF KÖLN Stiftung & Co.,59075.0,Römerstr. 130,Langenhagen,No Change
HANDELSHOF KÖLN Stiftung & Co.,59757.0,Wiebelsheidestr. 51,Krefeld,Mon_Wed
Hall Tabakwaren,14979.0,Am Wall 20,Meerane,Tue_Fri
Hall Tabakwaren,40721.0,Otto-Hahn-Straße 12a,Krefeld,Mon_Wed
Hall Tabakwaren,52146.0,Gouleystraße 4,Krefeld,Wed_Fri
Hall Tabakwaren,56637.0,Fraukircher Straße 20,Krefeld,Tue_Fri
Hall Tabakwaren,66280.0,Ludwigshöhe 1,Dreieich,Mon_Thu
Hall Tabakwaren,67547.0,Weinsheimer Str. 61,Dreieich,Mon_Thu
Hall Tabakwaren,67547.0,Weinsheimer Str. 61,Krefeld,Wed_Fri
Hall Tabakwaren KG,35457.0,Auweg 15,Dreieich,Mon_Thu
Hall Tabakwaren KG,35457.0,Auweg 15,Krefeld,Mon_Thu
Hall Tabakwaren KG,88255.0,Borsigweg 2,Dreieich,Mon_Thu
Hall Tabakwaren e.K.,33605.0,Stralsunder Straße 65,Langenhagen,Mon_Thu
Hall Tabakwaren e.K.,34414.0,Uhlandstraße 6,Langenhagen,Wed_Fri
Hamberger Großmarkt GmbH,81671.0,Friedenstr. 16,Meerane,No Change
Heinrich Klömpkes Tabakwaren e,47809.0,Ennsstraße 20,Krefeld,Mon_Wed
Henkel & Gärtner,13627.0,Adam von Trottstraße 10,Meerane,No Change
Hermann Düsing,49492.0,Gartenkamp 115,Langenhagen,Tue_Fri
Hermann Hauser GmbH,86179.0,Josef-Schorer-Str. 9,Meerane,Tue_Thu
Hermann Ross GmbH & CO.KG,77694.0,Handwerkstraße 4A,Dreieich,Tue_Fri
Hinrich Wolters GmbH,28777.0,Am Rönnebecker Hain 1,Langenhagen,Tue_Thu
Huissel Tabak GmbH,71154.0,Ferdinand-Porsche-Straße 6,Dreieich,Mon_Wed
Husumer Tabakwaren-GH Atlantik,25813.0,Otto-Hahn-Straße 18,Langenhagen,No Change
Inter Tabak GmbH,13355.0,Brunnenstraße 84,Meerane,Wed_Fri
J.Karls GmbH & Co. KG,54294.0,Niederkircher Straße 15,Dreieich,Tue_Fri
Joachim Zängerle e.K.,89346.0,Günzburger Straße 1,Dreieich,No Change
Johann Färber e.K.,90429.0,Fürther Straße 14,Meerane,Mon_Wed
Josef Meinolf,45309.0,Saatbruchstraße 1,Krefeld,No Change
Julius Graf GmbH & Co.KG,97616.0,Frankenstraße 26,Dreieich,No Change
Julius Graf GmbH & Co.KG,97616.0,Frankenstraße 26,Meerane,No Change
K+K Klaas & Kock B.V. & Co. KG,48599.0,Bessemerstr. 5,Krefeld,Mon_Thu
Karl Ehmann GmbH u.Co KG,91541.0,Erlbacher Straße 111,Meerane,Mon_Thu
Karl Gengenbach GmbH u.Co,74523.0,Aschenhausweg 4,Dreieich,Mon_Thu
Karl Strack Tabakwarengroßh.e.,57319.0,Ederstraße 47,Krefeld,Wed_Fri
Lekkerland SE,4552.0,Gewerbepark Ost 5,Meerane,Tue_Thu
Lekkerland SE,14979.0,Osdorfer Ring 10,Langenhagen,Tue_Fri
Lekkerland SE,22145.0,Brookstraße 1,Langenhagen,Tue_Fri
Lekkerland SE,30900.0,Bremerweg 17,Langenhagen,Wed_Fri
Lekkerland SE,46149.0,Im Lekkerland 1T,Krefeld,Mon_Thu
Lekkerland SE,50169.0,Röntgenstraße 32-34,Krefeld,Wed_Fri
Lekkerland SE,65604.0,Vor den Eichen 8,Dreieich,Tue_Thu
Lekkerland SE,65604.0,Vor den Eichen 8,Krefeld,Tue_Fri
Lekkerland SE,67240.0,Auf dem Wörth 3,Dreieich,Wed_Fri
Lekkerland SE,67240.0,Auf dem Wörth 3,Krefeld,Tue_Thu
Lekkerland SE,73563.0,Ziegelfeldstraße 48,Dreieich,Tue_Fri
Lekkerland SE,73563.0,Ziegelfeldstraße 48,Krefeld,No Change
Lekkerland SE,79359.0,Im Oberwald 8,Dreieich,Tue_Thu
Lekkerland SE,79359.0,Im Oberwald 8,Krefeld,No Change
Lekkerland SE,85391.0,Im Lekkerland,Dreieich,Mon_Thu
Lekkerland SE,85391.0,Im Lekkerland,Meerane,Mon_Wed
Lekkerland SE,91315.0,Im Lekkerland 1,Meerane,Mon_Wed
Lidl GmbH & Co KG,1471.0,An der Autobahn 1,Meerane,Wed_Fri
Lidl GmbH & Co KG,22962.0,Jacobsrade 56-66,Langenhagen,Tue_Thu
Lidl GmbH & Co KG,34295.0,Lange Heideteile 1,Langenhagen,Mon_Wed
Lidl GmbH & Co KG,94315.0,Belgrader Straße 3,Dreieich,No Change
Lidl GmbH & Co KG,94315.0,Belgrader Straße 3,Meerane,Tue_Fri
Lidl GmbH & Co. KG,6406.0,Claude-Breda-Straße 7,Langenhagen,Tue_Fri
Lidl GmbH & Co. KG,7546.0,Am Flugplatz 5,Meerane,Mon_Wed
Lidl GmbH & Co. KG,14979.0,An der Anhalterbahn 4,Meerane,Mon_Wed
Lidl GmbH & Co. KG,15537.0,Ahornstraße 1,Meerane,Mon_Thu
Lidl GmbH & Co. KG,21279.0,Walther-Blohm-Straße 19-20,Langenhagen,Tue_Fri
Lidl GmbH & Co. KG,28790.0,Lise-Meitner-Straße 1,Langenhagen,Tue_Fri
Lidl GmbH & Co. KG,31135.0,Baurat-Köhler-Starße 31,Langenhagen,Tue_Thu
Lidl GmbH & Co. KG,33106.0,Navarrastraße 37,Langenhagen,Tue_Thu
Lidl GmbH & Co. KG,41515.0,Lilienthalstr. 13-15,Krefeld,No Change
Lidl GmbH & Co. KG,41515.0,Lise-Meitner-Straße 4,Krefeld,Tue_Fri
Lidl GmbH & Co. KG,44625.0,Südstraße 110,Krefeld,Tue_Fri
Lidl GmbH & Co. KG,49661.0,Brookweg 55-57,Langenhagen,Mon_Wed
Lidl GmbH & Co. KG,49661.0,Brookweg 90,Langenhagen,Mon_Wed
Lidl GmbH & Co. KG,50169.0,Fraunhoferstrasse 5,Krefeld,Wed_Fri
Lidl GmbH & Co. KG,57299.0,Am Rübgarten 1,Dreieich,Mon_Wed
Lidl GmbH & Co. KG,59199.0,Weetfelder Straße 38,Krefeld,Wed_Fri
Lidl GmbH & Co. KG,66386.0,Heinz-Kettler-Straße 19,Dreieich,Wed_Fri
Lidl GmbH & Co. KG,73230.0,Hegelstraße 16,Dreieich,Wed_Fri
Lidl GmbH & Co. KG,76467.0,Muggensturmer Landstraße 2,Dreieich,Mon_Thu
Lidl GmbH & Co. KG,78183.0,Im Weiher 1,Dreieich,Mon_Wed
Lidl GmbH & Co. KG,79427.0,Max-Immelmann-Allee 23,Dreieich,Tue_Fri
Lidl GmbH & Co. KG,85646.0,Gewerbepark 1,Dreieich,No Change
Lidl GmbH & Co. KG,85646.0,Gewerbepark 1,Meerane,Wed_Fri
Lidl GmbH & Co. KG,88451.0,Rudolf-Diesel-Str. 1,Dreieich,Tue_Thu
Lidl GmbH & Co. KG,91330.0,In der Büg 18,Meerane,Mon_Wed
Lidl GmbH & Co.KG,16766.0,Am Elsholz 1,Meerane,Mon_Thu
Lidl GmbH & Co.KG,18147.0,Swienskuhlenstraße 6,Meerane,Wed_Fri
Lidl GmbH & Co.KG,24647.0,Industriestraße 5,Langenhagen,Tue_Thu
Lidl GmbH & Co.KG,24647.0,Industriestraße 5,Meerane,No Change
Lidl GmbH & Co.KG,31135.0,Baurat-Köhler-Straße 31,Langenhagen,Tue_Fri
Lidl GmbH & Co.KG,35428.0,Am Magna Park 10,Dreieich,No Change
Lidl GmbH & Co.KG,35428.0,Am Magna Park 10,Langenhagen,No Change
Lidl GmbH & Co.KG,47475.0,Krummensteg 137,Krefeld,Wed_Fri
Lidl GmbH & Co.KG,49492.0,Am Velper Mühlenbach 6,Langenhagen,Mon_Wed
Lidl GmbH & Co.KG,51375.0,Hornpottweg 11,Krefeld,Mon_Wed
Lidl GmbH & Co.KG,55597.0,In der Rohrgewann,Dreieich,Tue_Thu
Lidl GmbH & Co.KG,56072.0,Am Autobahnkreuz 8,Krefeld,Tue_Thu
Lidl GmbH & Co.KG,67346.0,Stockholmer Straße 29,Dreieich,Tue_Fri
Lidl GmbH & Co.KG,74638.0,Max-Eyth-Straße 13,Dreieich,Mon_Thu
Lidl GmbH & Co.KG,86836.0,Junkersstraße 1,Dreieich,No Change
Lidl GmbH & Co.KG,86836.0,Junkersstraße 1,Meerane,Tue_Thu
Lidl GmbH & Co.KG Erlensee,63526.0,Otto-Hahn-Straße 1,Dreieich,Mon_Wed
Logistikzentrum Erharting,84513.0,Maxing 15,Dreieich,No Change
Logistikzentrum Erharting,84513.0,Maxing 15,Meerane,Tue_Fri
Logistisches Dienstl.Zentr.,99634.0,Industriegelände,Meerane,Mon_Thu
Lucas,79618.0,Hertener Straße 4,Dreieich,Tue_Thu
Ludwig Zinser,88427.0,Bahnhofstraße 2,Dreieich,No Change
METRO Deutschland GmbH,1139.0,Marie-Curie-Straße 9,Meerane,Wed_Fri
METRO Deutschland GmbH,4328.0,Geithainer Straße 60,Meerane,Mon_Thu
METRO Deutschland GmbH,9247.0,Röhrsdorfer Allee 1,Meerane,No Change
METRO Deutschland GmbH,10243.0,An der Ostbahn,Meerane,Tue_Fri
METRO Deutschland GmbH,12277.0,Buckower Chaussee 25-35,Meerane,Tue_Fri
METRO Deutschland GmbH,12529.0,Grünauer Str. 5,Meerane,Mon_Wed
METRO Deutschland GmbH,13599.0,Nonnendammallee 128-139,Meerane,Mon_Thu
METRO Deutschland GmbH,21079.0,Großmoorbogen 1,Langenhagen,Tue_Thu
METRO Deutschland GmbH,22145.0,Bargkoppelweg 50,Langenhagen,Tue_Fri
METRO Deutschland GmbH,22453.0,Papenreye 33,Langenhagen,Mon_Thu
METRO Deutschland GmbH,22769.0,Plöner Straße 8,Langenhagen,Mon_Thu
METRO Deutschland GmbH,26135.0,An der Schmiede,Langenhagen,Mon_Thu
METRO Deutschland GmbH,28201.0,Neuenlander Straße 111,Langenhagen,Wed_Fri
METRO Deutschland GmbH,30453.0,Am Tönniesberg 16-18,Langenhagen,Tue_Thu
METRO Deutschland GmbH,30880.0,Lüneburger Straße 1,Langenhagen,Mon_Thu
METRO Deutschland GmbH,32457.0,Ellernstrasse 18,Langenhagen,Tue_Fri
METRO Deutschland GmbH,34123.0,Werner-Heisenberg-Straße 10,Langenhagen,Wed_Fri
METRO Deutschland GmbH,38122.0,Dieselstraße 13,Langenhagen,Wed_Fri
METRO Deutschland GmbH,39116.0,Werner-von-Siemens-Ring 9,Langenhagen,Mon_Wed
METRO Deutschland GmbH,40235.0,Schlüterstraße 3,Krefeld,Tue_Fri
METRO Deutschland GmbH,41468.0,Jagenbergstraße 6,Krefeld,Mon_Thu
METRO Deutschland GmbH,44145.0,Brackeler Straße 51,Krefeld,Tue_Fri
METRO Deutschland GmbH,44149.0,Borussiastr. 101,Krefeld,Tue_Fri
METRO Deutschland GmbH,45329.0,Lütkenbrauk 64,Krefeld,Wed_Fri
METRO Deutschland GmbH,45475.0,Heifeskamp 32-36,Krefeld,Mon_Wed
METRO Deutschland GmbH,45661.0,Querstraße 63,Krefeld,Tue_Fri
METRO Deutschland GmbH,47059.0,Max-Peters-Straße 20,Krefeld,Wed_Fri
METRO Deutschland GmbH,47829.0,Parkstraße 200,Krefeld,Wed_Fri
METRO Deutschland GmbH,50997.0,Otto-Hahn-Str. 15,Krefeld,Tue_Fri
METRO Deutschland GmbH,51377.0,Syltstr. 13,Krefeld,Tue_Fri
METRO Deutschland GmbH,52146.0,Schumanstr. 6,Krefeld,Tue_Fri
METRO Deutschland GmbH,53757.0,Einsteinstraße 28,Krefeld,Tue_Fri
METRO Deutschland GmbH,55252.0,Boelckestraße 78,Dreieich,Mon_Wed
METRO Deutschland GmbH,56070.0,Carl-Zeiss-Straße 6,Krefeld,Tue_Fri
METRO Deutschland GmbH,57072.0,Eiserfelder Straße 176,Krefeld,No Change
METRO Deutschland GmbH,58332.0,Saarstraße 9,Krefeld,Tue_Fri
METRO Deutschland GmbH,60386.0,Am Riederbruch 10,Dreieich,No Change
METRO Deutschland GmbH,60488.0,Guerickestraße 8,Dreieich,Mon_Thu
METRO Deutschland GmbH,64331.0,Im Rödling 8,Dreieich,Tue_Thu
METRO Deutschland GmbH,66125.0,Camphauser Straße 4,Dreieich,Wed_Fri
METRO Deutschland GmbH,67071.0,Oderstraße 2,Dreieich,Mon_Thu
METRO Deutschland GmbH,68199.0,Floßwörthstraße 30,Dreieich,Mon_Wed
METRO Deutschland GmbH,70825.0,Motorstraße 16-18,Dreieich,Wed_Fri
METRO Deutschland GmbH,76185.0,Bannwaldallee 42,Dreieich,Wed_Fri
METRO Deutschland GmbH,79194.0,Industriestraße 42,Dreieich,Wed_Fri
METRO Deutschland GmbH,80939.0,Helene-Wessel-Bogen 39,Dreieich,No Change
METRO Deutschland GmbH,80939.0,Helene-Wessel-Bogen 39,Meerane,Tue_Fri
METRO Deutschland GmbH,81243.0,Am Gleisdreieck 15,Dreieich,Mon_Thu
METRO Deutschland GmbH,81243.0,Am Gleisdreieck 15,Meerane,Mon_Thu
METRO Deutschland GmbH,85649.0,Zusestraße 6,Dreieich,No Change
METRO Deutschland GmbH,85649.0,Zusestraße 6,Meerane,Mon_Thu
METRO Deutschland GmbH,86156.0,Dr.-Dürrwanger-Straße,Dreieich,No Change
METRO Deutschland GmbH,86156.0,Dr.-Dürrwanger-Straße,Meerane,Tue_Fri
METRO Deutschland GmbH,89231.0,Borsigstraße 8,Dreieich,Mon_Thu
METRO Deutschland GmbH,90427.0,Bucher Hauptstraße 40,Meerane,Wed_Fri
METRO Deutschland GmbH,90451.0,Donaustraße 135,Meerane,Wed_Fri
METRO Deutschland GmbH,93053.0,Bajuwarenstraße 11,Meerane,Wed_Fri
METRO Deutschland GmbH,99198.0,Linderbacher Weg 32,Meerane,Tue_Fri
Martin Häusler,92444.0,Marktplatz 2,Meerane,No Change
